ID,Name,Fed,Sex,Title,WTitle,Rating
12100633,"Al-Khulaifi, Ghada",QAT,F,WCM,WCM,1678
12102679,"Al-Kuwari, Hamad",QAT,M,CM,,1746
9307001,"Al-Maghbali, Shama",UAE,F,WCM,WCM,1734
9303219,"Al-marzouqi, Abdulla M",UAE,M,CM,,1897
12100030,"Al-Mudahka, Mohd",QAT,M,GM,,2542
4801113,"Al-Omari, Dalya",IRQ,F,WCM,WCM,2056
4800745,"Al-Qazzaz, Rabeea Qasim Mohammed",IRQ,M,CM,,2236
4803132,"Al-Rajab, Maha Layth Ismael",IRQ,F,WCM,WCM,1846
4801067,"Al-Rufaye, Iman Hasan Mohammed",IRQ,F,WIM,WIM,2002
4801075,"Al-Rufei, Ahmed H.",IRQ,M,CM,,2220
4800087,"Al-Saadi, Jumaa A.Gatea",IRQ,M,FM,,2077
4801040,"Al-Saffar, Araz Basim Mohammed S",IRQ,M,IM,,2383
4800605,"Al-Sahlanee, Hayder A. Jaafar",IRQ,M,FM,,2138
12100196,"Al-Sayed, Mohammed",QAT,M,GM,,2484
12100358,"Al-Sulaiti, Ghanem",QAT,M,FM,,2177
12100285,"Al-Tamimi, Hamad",QAT,M,FM,,2231
7601450,"Al-Tarboush, Ward",NOR,M,FM,,2224
9307583,"Al-Zaabi, Sultan",UAE,M,CM,,1999
9301194,"Al-Zarouni, Kholoud Essa",UAE,F,WIM,WIM,1877
9300660,"Al-Zaruoni, Fahad",UAE,M,CM,,1800
9400249,"Al-Zendani, Zendan",YEM,M,IM,,2266
10606610,"Alaa El Din, Yosra",EGY,F,WIM,WIM,1881
5200202,"Alaan, Vince",PHI,M,FM,,2367
10304290,"Alabdaljader, Mohammed",KUW,M,CM,,1774
8500312,"Alabi, Omolola",NGR,F,WCM,WCM,2050
4195086,"Alachihin, Vladimir",RUS,M,FM,,2322
3201775,"Aladjova, Katrin",AUS,F,WFM,WFM,2115
11200723,"Alafoo, Zainab",BRN,F,WCM,WCM,1597
13702939,"Alaguzov, Maxat",KAZ,M,FM,,2415
9900993,"Alahakoon, Isuru",SRI,M,FM,,2012
805378,"Alaimo, Riccardo",ITA,M,CM,,2156
13610260,"Alakhverdiev, Araz",GEO,M,FM,,2008
7800347,"Alam, Shahzad",PAK,M,CM,,1961
622290,"Alanic, Mickael",FRA,M,FM,,2220
9002375,"Alaoui Belghiti, Chaimaa",MAR,F,WFM,WFM,1822
2262479,"Alarcia Astiz, Carlos",ESP,M,FM,,2241
3408132,"Alarcon Bahamondez, Roberto Ignacio",CHI,M,FM,,2318
3507610,"Alarcon Casellas, Rolando",CUB,M,IM,,2383
5117569,"Alarcon Morales, Alicia",MEX,F,WCM,WCM,1830
5117160,"Alarcon Morales, Elvira",MEX,F,WIM,WIM,1966
3800512,"Alarcon Principe, Wilfredo Ruy",PER,M,CM,,2229
3600394,"Alarcon Tirado, Cesar",ECU,M,FM,,2209
6100694,"Alarcon, Pamela",NCA,F,WFM,WFM,1948
7600607,"Alashtar, Aasef",FRA,M,CM,,2091
8101531,"Alattar, Ghayda M.",JOR,F,WIM,WIM,1896
8101248,"Alattar, Rakan",JOR,M,CM,,2077
500380,"Alava, Mikko",FIN,M,FM,,2195
13303058,"Alaverdyan, Gevorg",ARM,M,FM,,2303
42506123,"Alavi, Mahsa",IRI,F,WFM,WFM,1970
12500607,"Alavi, Sayed Javad",IRI,M,IM,,2446
4120612,"Alavkin, Arseny",RUS,M,GM,,2367
10301100,"Alawadhi, Amenah",KUW,F,WCM,WCM,1569
602485,"Alawieh, Amine",FRA,M,FM,,2252
6326005,"Alaz, Ahmet Efekan",TUR,M,FM,,2239
10303553,"Alazmi, Amani",KUW,F,WCM,WCM,1749
10602348,Albadri Sattar,IRQ,M,CM,,2067
801178,"Albano, Marco",ITA,M,FM,,2291
4808436,"ALbarbari ,Vin Kamal Jalal Adin",IRQ,F,WCM,WCM,1731
4801776,"ALBARBARI,KAREEN KAMAL JALALADIN",IRQ,F,WFM,WFM,1817
4602013,"Alber, Horst",GER,M,FM,,2234
1068253,"Albers, Sasa",NED,M,FM,,2314
24625744,"Albert, Joerg",GER,M,CM,,2112
705810,"Albert, Kornelia",HUN,F,WFM,WFM,1964
4642279,"Albert, Marion",GER,F,WFM,WFM,2083
10100148,"Alberto, Manuel",ANG,M,FM,,2068
7600046,"Albitar, Hani",SYR,M,FM,,2266
4443527,"Albor Rebolledo, Andrea",COL,F,WFM,WFM,1757
2124807,"Alboredo, Julia",BRA,F,FM,WIM,2181
105546,"Albores, Pablo",ARG,M,CM,,2220
3518736,"Albornoz Cabrera, Carlos Daniel",CUB,M,GM,,2572
2000156,"Alburt, Lev",USA,M,GM,,2539
10401130,"Albury, Noah",BAH,M,CM,,1742
11500522,"Albzoor, Anwar",PLE,F,WFM,WFM,1761
24584878,"Alcala Gonzalez, Cesar",ESP,M,FM,,2308
3905144,"Alcala Vitora, Wilfredo Enrique",VEN,M,CM,,1939
652044459,"Alcantara, Levanah",FRA,F,WCM,WCM,1888
2290073,"Alcaraz Ortega, Javier",ESP,M,FM,,2314
2209756,"Alcazar Jimenez, Jesus Alberto",ESP,M,FM,,2162
2222353,"Alcazar Jimenez, Victor",ESP,M,IM,,2350
3601560,"Alcivar Torres, Ingrid",ECU,F,WFM,WFM,2030
3500268,"Aldama Degurnay, Dionisio",MEX,M,IM,,2356
4903552,Aldar Burentegsh,MGL,M,CM,,2187
24115720,"Aldokhin, Ivan",RUS,M,IM,,2413
5100062,"Aldrete Lobo, Jorge",MEX,M,IM,,2322
805394,"Aldrovandi, Costantino",ITA,M,IM,,2196
4129253,"Aleferenko, Anton",RUS,M,FM,,2300
3518779,"Alegre Leyva, Alejandro",CUB,M,FM,,2218
5273625,"Alegre, Aldwin",PHI,M,FM,,2370
3517446,"Alegria Cruz, Deborah",CUB,F,WFM,WFM,2107
4108868,"Alekhina, Natalia V",RUS,F,WGM,WGM,2211
13500139,"Aleksandrov, Aleksej",BLR,M,GM,,2387
4133650,"Aleksandrov, Danila",FID,M,CM,,2093
4174887,"Aleksandrov, Vladimir A.",RUS,M,FM,,2323
24176621,"Aleksandrov, Zakhar",RUS,M,FM,,2406
4144198,"Aleksandrova, Aleksandra",ISR,F,WFM,WFM,1816
24190497,"Aleksandrovskiy, Dmitriy",RUS,M,FM,,2325
54511291,"Aleksanyan Israilyan, Nicolas",ESP,M,FM,,2175
13306634,"Aleksanyan, Hrant",ARM,M,CM,,2271
4135539,"Alekseenko, Kirill",AUT,M,GM,,2674
44172729,"Alekseenko, Mariya",FID,F,WFM,WFM,2057
4106873,"Alekseev, Andrey",FID,M,IM,,2276
4138147,"Alekseev, Evgeny",ISR,M,GM,,2516
13500457,"Alekseev, Vadim",BLR,M,IM,,2259
24178683,"Alekseeva, Irina",RUS,F,WFM,WFM,2070
4141938,"Aleksenko, Petr",RUS,M,FM,,2316
914606,"Aleksic, Milan",SRB,M,FM,,2183
900990,"Aleksic, Nenad",SRB,M,IM,,2199
919659,"Aleksic, Nenad C",MNE,M,FM,,2208
5111935,"Aleman Hernandez, Andres",MEX,M,CM,,2126
13727206,"Alemanova, Yasmina",KAZ,F,WCM,WCM,1821
13719912,"Alen, Aisha",KAZ,F,WCM,WCM,1831
4182642,"Aleshin, Nikolay",RUS,M,FM,,2209
4167244,"Aleshin, Oleg",RUS,M,IM,,2332
4277023,"Alexakis, Dimitris",GRE,M,IM,,2546
13600230,"Alexandria, Nana",GEO,F,WGM,WGM,2342
24174424,"Alexandrov, Dmitry V.",RUS,M,FM,,2194
14102463,"Alexandrova, Olga",ESP,F,IM,WGM,2420
4157214,"Alexandrova, Varvara",RUS,F,WFM,WFM,2222
4170539,"Alexanian, Nelli",TUR,F,WIM,WIM,1947
14106663,"Alexeev, Alexey",RUS,M,IM,,2198
4249623,"Alexiadis, Hristos",GRE,M,FM,,2361
2902265,"Alexieva, Silvia",FRA,F,IM,WGM,2198
14103958,"Alexikov, Alexander",UKR,M,IM,,2176
4200675,"Alexopoulos, Georgios",GRE,M,FM,,2254
45149844,"Alfano, Emilie",FRA,F,WFM,WFM,2015
6500749,"Alfaro Murillo, Carlos Andres",CRC,M,CM,,2203
6500013,"Alfaro Rojas, Alfonso Jose",CRC,M,FM,,2332
3835243,"Alfaro Zambrano, Luis Fabricio",PER,M,CM,,1934
6100457,"Alfaro, William",NCA,M,FM,,2112
32026935,"Alfaya Marcelo, Roberto",ESP,M,FM,,2262
4140494,"Alfinov, Vladimir",RUS,M,FM,,2266
2271532,"Alfonso Durban, Xavier",ESP,M,CM,,2189
3521044,"Alfonso Ruisanchez, Laritza",CUB,F,WFM,WFM,1950
5104319,"Alford Phillipe, Jason",MEX,M,FM,,2064
407739,"Alfred, Nathan S W",ENG,M,FM,,2198
21500150,"Alghamdi, Ahmed M",KSA,M,CM,,2089
7600828,"Algildah, Khalid",SYR,M,FM,,2110
7600950,"Algildah, Nibal",SYR,F,WIM,WIM,1911
11501863,"Alhadad, Mahmoud",PLE,M,CM,,1910
9200711,"Alharari, Mohamed Alsori",LBA,M,FM,,2021
9204725,"Alhassadi, Yousef A.",LBA,M,FM,,2125
10302603,"Alhejab, Meshal",KUW,M,CM,,1734
1901559,"Alho, Diogo",CPV,M,FM,,2175
9300465,"AlHuwar, Jasem",UAE,M,FM,,2272
16100212,"Ali Abdullahi, Farah",SOM,M,CM,,1887
6300529,"Ali Marandi, Cemil Can",TUR,M,GM,,2514
7703015,"Ali, Amy",TTO,F,WCM,WCM,1602
2276445,"Ali, Ehsan",ESP,M,IM,,2412
4800214,"Ali, Ghazi Al-Saadi",IRQ,M,FM,,1967
7103743,"Ali, Muhammad Lutfi",INA,M,IM,,2340
8100977,"Ali, Sebbar",MAR,M,IM,,2400
19700504,"Ali, Sheriffa",GUY,F,WCM,WCM,1599
3802191,"Aliaga Fernandez, Ingrid Y",PER,F,WIM,WIM,2118
13401858,"Aliakbarov, Anar",TUR,M,FM,,2189
13502883,"Aliavdin, Nikolai",POL,M,IM,,2347
14200325,"Alibaev, Akbar",UZB,M,FM,,2295
14800047,"Alice, Mateus Felizardo Viageiro",MOZ,M,FM,,2202
4156765,"Alienkin, Aleksander",BEL,M,IM,,2313
4174895,"Aliev, Dzhavid",RUS,M,FM,,2257
14000113,"Aliev, Kerim",TKM,M,IM,,2221
24133353,"Alieva, Alexandra",RUS,F,WFM,WFM,2054
13400207,"Alieva, Elmira",AZE,F,WIM,WIM,2036
13702734,"Aligozhin, Zhaslan",KAZ,M,FM,,2333
4157427,"Alikhanov, Felix",RUS,M,IM,,2434
14203308,"Alikulov, Elbek",UZB,M,IM,,2305
13703951,"Alimgozhina, Elmira",KAZ,F,WFM,WFM,2079
974323,"Alimpic, Aleksa",SRB,M,FM,,2268
12528897,"Alinasab, Mobina",IRI,F,WGM,WGM,2296
2601494,"Alipayo, Rodulfo",CAN,M,FM,,2380
4167104,"Aliverdieva, Afet",RUS,F,WFM,WFM,2128
16501632,"Alivodic, Dario",MNE,M,CM,,2160
13402617,"Aliyev, Elnur",AZE,M,CM,,2105
13401505,"Aliyev, Namig",AZE,M,FM,,2309
13401084,"Aliyev, Rasim",AZE,M,FM,,2131
13409980,"Aliyev, Ravan",AZE,M,IM,,2275
13415263,"Aliyev, Sanan",AZE,M,CM,,1794
13400754,"Aliyeva, Aygun",AZE,F,WFM,WFM,2170
13616510,"Aliyeva, Gunay",GEO,F,WFM,WFM,2112
22598820,"Alizadeh, Mohammad Mahdi",IRI,M,CM,,2042
24176982,"Alkaev, Roman",RUS,M,FM,,2342
13400347,"Allahverdiyev, Anar",AZE,M,IM,,2413
13412590,"Allahverdiyeva, Ayan",AZE,F,WIM,WIM,2235
4173104,"Allakhverdian, Tigran",RUS,M,FM,,2308
7910940,"Allal, Feriel",ALG,F,WCM,WCM,1620
11501731,"Allam, Mohamed",PLE,M,CM,,2112
10615709,"Allam, Yara",EGY,F,WCM,WCM,1912
2600471,"Allan, Denis",CAN,M,FM,,2270
1300245,"Allegro, Valery",SUI,M,FM,,2231
3977900,"Allen Leydenz, Christian Gabriel",VEN,M,CM,,1965
3201813,"Allen, Andrew",AUS,M,FM,,2263
2001411,"Allen, Brian",USA,M,FM,,2314
408042,"Allicock, Rawle A",ENG,M,FM,,2236
9309381,"Almaamari , Zainab Darwish",UAE,F,WCM,WCM,1696
1301802,"Almada, Enrique",SUI,M,FM,,2315
2221799,"Almagro Llamas, Pablo",ESP,M,IM,,2430
2221640,"Almagro Mazariegos, Sebastian",ESP,M,FM,,2259
3529983,"Almaguel Mendez, Adrian Jesus",CUB,M,FM,,2352
4401360,"Almanza, Rafael Andres",COL,M,FM,,2166
6406505,"Almanzar Vasquez, Jeniffer Maria",DOM,F,WCM,WCM,1811
701742,"Almasi, Istvan",HUN,M,IM,,2420
702293,"Almasi, Zoltan",HUN,M,GM,,2677
3100197,"Almedina Ortiz, Edgardo J.",PUR,M,FM,,2210
3503313,"Almeida Quintana, Omar",CUB,M,GM,,2494
5100321,"Almeida Saenz, Alfonso",MEX,M,IM,,2195
2271192,"Almeida Toledano, Daniel",ESP,M,FM,,2290
23601450,"Almeida, Jacira Laura",CPV,F,WCM,WCM,1598
1956060,"Almeida, Marta Dias",POR,F,WCM,WCM,2002
3701166,"Almiron, Antonio",PAR,M,IM,,2319
11205458,"Almusawi, Maram",BRN,F,WCM,WCM,1472
2260409,"Aloma Vidal, Robert",ESP,M,IM,,2370
2257050,"Alonso Alvarez, Aitor",ESP,M,FM,,2196
2201208,"Alonso Arburu, Juan Ignacio",ESP,M,FM,,2360
3508889,"Alonso Bouza, Julio Javier",ESP,M,IM,,2349
2252198,"Alonso Fernandez, Marcos",ESP,M,FM,,2272
24521060,"Alonso Garcia, Aaron",ESP,M,IM,,2447
3500276,"Alonso Garcia, Rene Marcial",CUB,M,IM,,2251
2216019,"Alonso Moyano, Jonathan",ESP,M,IM,,2354
3531279,"Alonso Orta, Osiel Alberto",CUB,M,FM,,2270
2270544,"Alonso Rosell, Alvar",ESP,M,GM,,2538
2203871,"Alonso Seisdedos, Cayetano",ESP,M,FM,,2198
105198,"Alonso, Salvador",ARG,M,GM,,2450
4801920,"Alothman ,Ali Layth Ahmed",IRQ,M,FM,,2159
10300015,"Alothman, Abdul Wahab",KUW,M,FM,,1954
100960,"Alpern, Daniel",ARG,M,FM,,2330
4121864,"Alpert, Aleksandr",RUS,M,FM,,2315
34261591,"Alpin, Maxim",RUS,M,FM,,2278
9300813,"Alradhi, Naji",UAE,M,CM,,2147
21518840,"Alrehaili, Ahmed Abdullah S",KSA,M,FM,,2109
8100713,"Alsane, Abdallah",JOR,M,CM,,1894
21511217,"Alsemairi, Dalia",KSA,F,WCM,WCM,1815
2225166,"Alshameary Puente, Ismael",ESP,M,IM,,2363
2252627,"Alsina Leal, Daniel",ESP,M,GM,,2497
102245,"Altamirano, Benjamin",ARG,M,FM,,2284
4900278,"Altan-Och, Genden",MGL,M,FM,,2173
4902785,"Altantuya, Boldbaatar",MGL,F,WIM,WIM,2133
2801906,"Alterman, Boris",ISR,M,GM,,2608
2800225,"Alterman, Vladimir I",ISR,M,IM,,2340
833924,"Altini, Nicola",ITA,M,IM,,2360
6300669,"Altinsoy, Mehmet Nuri",TUR,M,CM,,1856
426210,"Altman, Joshua",ENG,M,CM,,2190
2011298,"Altounian, Levon",USA,M,IM,,2443
4120280,"Altshul, Raffael",RUS,M,FM,,2083
34511580,"Altun, Arda",TUR,M,FM,,2052
13752472,"Altynbek, Aiaru",KAZ,F,WFM,WFM,1956
34584684,"Alumert, Orkun Efe",TUR,M,FM,,2402
3909034,"Alvarado Arcila, Marvia Josefina",VEN,F,WFM,WFM,1862
2204304,"Alvarado Ascanio, Francisco",ESP,M,CM,,2126
2276119,"Alvarado Diaz, Alejandro",ESP,M,IM,,2484
3106373,"Alvarado Perez, Coralys M.",PUR,F,WCM,WCM,1709
6400310,"Alvarado Sepulveda, Nelson Damian",DOM,M,FM,,2188
3825094,"Alvarado Zamora, Albert",PER,M,IM,,2207
3800555,"Alvarado, Carlos",PER,M,CM,,1984
32065930,"Alvarez Albiol, Victor",ESP,M,FM,,2204
3504530,"Alvarez Albo, Chan Julian",CUB,M,FM,,2256
3526151,"Alvarez Calzadilla, Jose Avelino",CUB,M,FM,,2401
3501027,"Alvarez Cortes, Fidel",CUB,M,FM,,2218
3501507,"Alvarez Fernandez, Carlos Rene",CUB,M,FM,,2265
2227398,"Alvarez Fernandez, Enrique",ESP,M,FM,,2267
3503038,"Alvarez Ferreiro, Roberto",CUB,M,FM,,2216
2200350,"Alvarez Ibarra, Rafael",ESP,M,IM,,2336
3600351,"Alvarez Leon, Luis",ECU,M,FM,,2178
3900649,"Alvarez Marquez, Johann Carlos",VEN,M,IM,,2372
5103789,"Alvarez Navarro, Martin",MEX,M,CM,,2008
3100979,"Alvarez Orta, Jo Ann",PUR,F,WFM,WFM,1842
3507408,"Alvarez Pedraza, Aramis",CUB,M,GM,,2433
32073666,"Alvarez Perez, Adan",ESP,M,CM,,2134
3502015,"Alvarez Perez, Jose",CUB,M,IM,,2347
5107687,"Alvarez Ramirez, Miguel Angel",MEX,M,FM,,2282
14400367,"Alvir, Aco",AUT,M,IM,,2239
14103036,"Alyabusheva, Galina",UKR,F,WFM,WFM,2030
7600402,"Alzaim, Talal",SYR,M,IM,,2139
4400046,"Alzate, Dario",COL,M,IM,,2348
2210991,"Amado Rolan, Irene",ESP,F,WFM,WFM,2125
4425510,"Amado, Jhon Esteban",COL,M,CM,,1966
32040920,"Amador Garcia, Ismael",ESP,M,FM,,2213
9309527,Amal Fadel S M Alshamsi,UAE,F,WCM,WCM,1660
7001975,"Amamiya, Anna",JPN,F,WCM,WCM,1848
13720244,"Amangeldy, Ernur",KAZ,M,FM,,2255
1607871,"Amann, Guenter",AUT,M,FM,,2280
14000652,"Amanov, Mesgen",TKM,M,GM,,2436
13700189,"Amanov, Zhanibek",KAZ,M,IM,,2275
13743171,"Amanzhol, Khanzada",KAZ,F,WFM,WFM,1855
1533533,"Amar, Elham",NOR,M,GM,,2584
9901809,"Amarasinghe, A A C B",SRI,M,CM,,1964
29970954,"Amarathunge, Kosala Sandeepa Chamikara",SRI,M,CM,,1966
3521770,"Amaro Alfonso, Raynner",CUB,M,FM,,2176
4902548,"Amartuvshin, Ganzorig",MGL,M,IM,,2398
813222,"Amato, Andrea",ITA,M,FM,,2275
16400240,Amba Oyon Marius Claude,CMR,M,IM,,1967
13300105,"Ambartsoumian, Armen",USA,M,IM,,2419
34161112,"Ambartsumian, Tyhran",ARM,M,FM,,2351
4166299,"Ambartsumova, Karina",RUS,F,IM,WGM,2385
170933,"Ambrogi, Agustin",ARG,M,FM,,2219
812099,"Ambrosi, Eleonora",ITA,F,WFM,WFM,2156
5103576,"Ambrosio Gallardo, Felix",MEX,M,FM,,2125
300209,"Ambroz, Jan",CZE,M,IM,,2364
1207075,"Ambrus, Endre",AUS,M,FM,,2316
30924820,"Amburgy, Ryan",USA,M,FM,,2325
5500419,"Amdouni, Zoubaier",TUN,M,FM,,2186
114421,"Amed, Stephanie",ARG,F,WIM,WIM,2193
4807537,"Ameer,Dhafer Abdulameer",IRQ,M,CM,,1854
10600620,"Ameir, Moheb",EGY,M,IM,,2348
4149980,"Amelina, Ekaterina",RUS,F,WFM,WFM,2142
7800053,Amer Karim,PAK,M,FM,,2085
11602260,"Amerika, Katrina",LAT,F,WIM,WIM,2214
1007106,"Amesz, Jaap",NED,M,CM,,2222
4903536,"Amgalantengis, Enkh-Amgalan",MGL,M,CM,,1911
3441385,"Amigo Quintana, Antu",CHI,M,IM,,2200
618608,"Amigues, Emmanuel",FRA,M,IM,,2354
4903250,Amilal Munkhdalai,MGL,M,IM,,2435
10600418,"Amin, Ashraf",EGY,M,FM,,2065
10601457,"Amin, Bassem",EGY,M,GM,,2636
10615261,"Amin, Lila Mohamed",EGY,F,WCM,WCM,1786
4903161,"Amin-Erdene, Bayanmunkh",MGL,F,WFM,WFM,2191
4902661,"Amina, Battsooj",MGL,F,FM,WGM,2126
16701232,Aminath Sara Haleem,MDV,F,WCM,WCM,1607
11700777,"Amini, Habibullah",AFG,M,CM,,2047
12501573,"Aminikiasari, Amer",IRI,M,FM,,1999
34302263,"Amirdzhanyan, Vladimir",RUS,M,CM,,2076
24112461,"Amirkhanov, Roustem",RUS,M,FM,,2271
13718428,"Amirkul, Alimzhan",KAZ,M,FM,,2242
5714729,"Amirul, Amir Faiz",MAS,M,CM,,1684
5012899,"Amitpal, Singh",IND,M,CM,,2144
1300482,"Ammann, Philipp",SUI,M,FM,,2051
9312331,"Ammar, Sedrani",UAE,M,FM,,2185
10000291,"Amoko, Ivy Claire",UGA,F,WFM,WFM,1817
14610132,"Amon, Nejc",SLO,M,FM,,2306
14700077,"Amonatov, Farrukh",TJK,M,GM,,2598
2600161,"Amos, Bruce M.",CAN,M,IM,,2355
10002782,Ampaire Shakira,UGA,F,WCM,WCM,1776
6101623,"Ampie, Mauro",NCA,M,FM,,2219
8106401,Amr Majdalawi,JOR,M,CM,,1885
14300222,"Amra, Tasnim",RSA,F,WFM,WFM,1747
7912994,"Amrane, Abdellah",ALG,M,CM,,2010
13405101,"Amrayeva, Aytan",AZE,F,WFM,WFM,2121
715689,"Amrein, Roland",HUN,M,FM,,2155
736007,"Amstadt, Aron",HUN,M,FM,,2324
25683896,Amulya Guruprasad,IND,F,WFM,WFM,2071
100536,"Amura, Claudia",ARG,F,WGM,WGM,2115
12415260,An Dinh Minh,VIE,M,CM,,1988
8600287,"An, Yanfeng",CHN,F,WIM,WIM,2238
4204077,"Anagnostopoulos, Dimitri",GRE,M,GM,,2456
4251067,"Anagnostopoulos, Konstantinos",GRE,M,FM,,2298
21601682,Anahi Rishit Shah,TAN,F,WCM,WCM,1479
51603586,"Anakok, Deniz",TUR,M,CM,,2129
25009141,Anand Nadar,IND,M,IM,,2347
4903510,"Anand, Batsukh",MGL,M,FM,,2405
4926552,"Anand, Tsogtbileg",MGL,M,CM,,2112
5000017,"Anand, Viswanathan",IND,M,GM,,2743
7104235,"Ananda, Astri H",INA,F,WFM,WFM,1884
7501870,"Anandbahadoer, Rishab",AHO,M,CM,,1897
6002200,"Anandpara, Jayendra Saloni",HKG,F,WCM,WCM,1555
4170547,"Ananiev, Viacheslav",RUS,M,FM,,2316
35011731,Ananya Rishi Gupta,IND,F,WCM,WCM,1936
25004450,"Ananya, Suresh",IND,F,WCM,WCM,1950
14101203,"Anapolsky, Sergey",UKR,M,IM,,2407
4903110,"Anar, Battulga",MGL,M,CM,,1759
5106486,"Ancheyta Tejas, Claudinelly",MEX,F,WIM,WIM,1832
5103800,"Ancheyta Tejas, Jose Alejandro",MEX,M,CM,,2173
5104688,"Ancheyta Tejas, Victor Eligio",MEX,M,FM,,2147
257931,"Anciaux, Adrien",BEL,M,FM,,2136
1402714,"Andersen, Daniel",DEN,M,FM,,1884
30920795,"Andersen, Gunnar",USA,M,FM,,2265
1502417,"Andersen, Lars Even",NOR,M,FM,,2270
1413864,"Andersen, Mads",DEN,M,GM,,2564
3240207,"Anderson, Brendan",AUS,M,CM,,2004
2002841,"Anderson, Renard",USA,M,FM,,2183
1700545,"Andersson, Bjorn 1960",SWE,M,FM,,2281
1702114,"Andersson, Bjorn 1971",SWE,M,FM,,2147
1702947,"Andersson, Christin",SWE,F,WIM,WIM,2034
1706187,"Andersson, Fredrik 1983",SWE,M,FM,,2239
1700561,"Andersson, Mats 1960",SWE,M,FM,,2225
1703803,"Andersson, Tommy",SWE,M,IM,,2340
1700014,"Andersson, Ulf",SWE,M,GM,,2519
9700463,"Andhin, Chethanah",MRI,F,WCM,WCM,1602
15000427,"Andonovski, Ljubisa",MKD,M,FM,,2253
2215659,"Andrada Andrada, Luis Javier",ESP,M,FM,,2223
3901084,"Andrade Andrade, Miguel Ulises",VEN,M,CM,,2246
4431987,"Andrade Truyol, Geiner Jose",COL,M,CM,,1972
14800039,"Andrade, Ivan",MOZ,M,FM,,2136
1900986,"Andrade, Jose M Vieira",POR,M,FM,,2182
2101521,"Andrade, Roberto Luiz Costa",BRA,M,FM,,1999
2100894,"Andrade, Waldemiro Soares de",BRA,M,FM,,2163
14975793,"Andre, Tomas",SVK,M,CM,,2111
1400886,"Andreasen, Per Naesby",DEN,M,FM,,2237
1504878,"Andreassen, Lars",NOR,M,CM,,2168
1503723,"Andreassen, Pal Morten",NOR,M,CM,,2033
13316869,"Andreasyan, Edgar",ARM,M,FM,,2419
1202987,"Andreescu, Aurora-Nicoleta",ROU,F,WFM,WFM,2105
4148720,"Andreev, Afrikan",RUS,M,FM,,2047
14103400,"Andreev, Eduard",UKR,M,GM,,2414
4152751,"Andreev, Evgenij",RUS,M,FM,,2327
24239305,"Andreev, Konstantin",ITA,M,FM,,2208
4133277,"Andreev, Viktor",RUS,M,FM,,2015
4180801,"Andreev, Vitaliy",RUS,M,FM,,2064
14107023,"Andreev, Vitaly",UKR,M,FM,,2202
4136233,"Andreev, Vladislav A.",RUS,M,FM,,2346
4134982,"Andreeva, Olga",RUS,F,WFM,WFM,2121
2906864,"Andreeva, Plamena",BUL,F,WFM,WFM,2049
14100703,"Andreieva, Olga A",UKR,F,WIM,WIM,2250
4158814,"Andreikin, Dmitry",FID,M,GM,,2710
4105648,"Andreikina, Svetlana",RUS,F,WFM,WFM,1989
1124900,"Andrejczuk, Beata",POL,F,WFM,WFM,2026
934470,"Andrejevic, Milorad",SRB,M,CM,,2011
11602708,"Andrejevs, Arvids",LAT,M,CM,,2165
928178,"Andrejic, Vladica",SRB,M,FM,,2154
14118270,"Andrenko, Irina",UKR,F,WIM,WIM,2122
2212595,"Andres Gonzalez, Alberto",ESP,M,IM,,2479
2217783,"Andres Gonzalez, Ivan",ESP,M,FM,,2278
2012456,"Andrews, Todd",USA,M,FM,,2097
13100858,"Andriamasoandro, Miora",MAD,M,CM,,2101
1203614,"Andriana, Anca",ROU,F,WFM,WFM,2102
13101048,"Andrianiaina, Heritiana",MAD,M,CM,,2141
4101642,"Andrianov, Nikolai",RUS,M,IM,,2262
13100220,"Andriantsiferana, Irina",MAD,F,WCM,WCM,1729
13302000,"Andriasian, Zaven",ARM,M,GM,,2547
13301926,"Andriasyan, Siranush",ARM,F,WIM,WIM,2144
919853,"Andric, Jelena",SWE,F,WFM,WFM,1960
901598,"Andrijevic, Milan",SRB,M,IM,,2103
4215370,"Andrikopoulou, Efstathia",GRE,F,WFM,WFM,1974
4215362,"Androni, Konstantina",GRE,F,WCM,WCM,1972
13902890,"Andronic, Iulia",MDA,F,WFM,WFM,2102
1127284,"Andrzejewska, Anna",POL,F,WCM,WCM,1881
3404463,"Andueza Quezada, Danilo",CHI,M,CM,,2162
7103255,"Andyka, Pitra",INA,M,IM,,2148
101516,"Anelli, Antonio",ARG,M,FM,,2019
13784951,"Anetov, Amirzhan",KAZ,M,CM,,2075
4303636,"Ang, Alphaeus Wei Ern",NZL,M,FM,,2377
5736200,"Ang, Ern Jie Anderson",MAS,M,FM,,2305
2901218,"Angelov, Kosta",BUL,M,IM,,1980
1241532,"Anghel, Iulian-Mihai",ROU,M,CM,,2187
1208640,"Anghel, Valentin",ROU,M,IM,,2176
10000429,"Angolikin, Goretti",UGA,F,WFM,WFM,1747
2200791,"Anguix Garrido, Juan F.",ESP,M,IM,,2359
6544045,"Angulo Perez, Sebastian",CRC,M,CM,,2034
6373011,"Angun, Batu",TUR,M,FM,,2180
12600580,"Anhwere, Bernard",GHA,M,CM,,1885
602612,"Anic, Darko",FRA,M,GM,,2337
4101650,"Anikaev, Yuri N",RUS,M,IM,,2427
24178012,"Anikonov, Dmitry",RUS,M,FM,,2366
5017530,"Anilkumar, O.T.",IND,M,FM,,1968
