White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Kozusek, Daniel",M,64,-96,Gruenfeld Defense: Russian Variation,False,M,Male vs Male
"Plichta, Kamil",M,26,87,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Plichta, Kamil",M,58,31,"Slav Defense: Czech Variation, Wiesbaden Variation, Sharp Line",False,M,Male vs Male
"Jovic, Stevan",M,116,-7,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Jovic, Stevan",M,132,-62,Queen's Pawn,False,M,Male vs Male
Minh Le,M,180,-2,Semi-Slav Defense: Chigorin Defense,False,F,Female vs Male
"Okike, David",M,38,-290,Philidor Defense: Lion Variation,False,M,Male vs Male
"Kuipers, Stefan",M,88,-93,Ruy Lopez: Schliemann Defense,False,M,Male vs Male
"Hadzovic, Amir",M,96,-112,King's Knight Opening: Normal Variation,False,M,Male vs Male
"Hadzovic, Amir",M,106,-129,Alekhine Defense: Scandinavian Variation,False,M,Male vs Male
"Kumic, Filip",M,132,88,Italian Game: Two Knights Defense,False,M,Male vs Male
"Hadzovic, Amir",M,110,-45,Pirc Defense #4,False,M,Male vs Male
"Kumic, Filip",M,48,63,"Ruy Lopez: Exchange, Alekhine Variation",False,M,Male vs Male
"Ermolaev, Andrey",M,54,-31,"French Defense: Classical Variation, Steinitz Variation",False,M,Male vs Male
"Ermolaev, Andrey",M,50,-69,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Krzyzanowski, Marcin",M,52,69,"French Defense: MacCutcheon, Advance Variation",False,M,Male vs Male
"Ermolaev, Andrey",M,94,-43,Indian Game: Reversed Chigorin Defense,False,M,Male vs Male
"Ermolaev, Andrey",M,80,-47,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Soukup, Jiri",M,74,-68,Sicilian Defense: Hyperaccelerated Dragon,True,M,Male vs Male
"Perrine, Dalton",M,14,86,King's Indian Attack,True,M,Male vs Male
"Krzyzanowski, Marcin",M,74,43,"Sicilian Defense: Dragon Variation, Levenfish Variation",True,M,Male vs Male
"Krzyzanowski, Marcin",M,90,-4,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Khlebovich, Alexander",M,68,25,Slav Defense: Quiet Variation,False,M,Male vs Male
"Khlebovich, Alexander",M,146,-20,"English Opening: Symmetrical Variation, Anti-Benoni Variation",False,M,Male vs Male
"Krzyzanowski, Marcin",M,104,39,"Sicilian Defense: Dragon Variation, Levenfish Variation",True,M,Male vs Male
"Khlebovich, Alexander",M,112,-16,Indian Game: Spielmann-Indian,False,M,Male vs Male
"Krzyzanowski, Marcin",M,86,36,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",True,M,Male vs Male
"Khlebovich, Alexander",M,108,-12,Indian Game: Spielmann-Indian,False,M,Male vs Male
"Krzyzanowski, Marcin",M,48,33,English Opening: Symmetrical Variation,False,M,Male vs Male
"Okike, David",M,138,-147,"Sicilian Defense: French Variation, Normal",True,M,Male vs Male
"Boraso, Alessio",M,76,-162,Nimzo-Larsen Attack: Modern Variation #4,True,M,Male vs Male
"Boraso, Alessio",M,134,-187,"Ruy Lopez: Exchange Variation, Gligoric Variation",False,M,Male vs Male
"Okike, David",M,68,-95,"French Defense: Winawer Variation, Retreat Variation",False,M,Male vs Male
"Gattass, Allan",M,98,-102,"King's Indian Defense: Fianchetto Variation, Simagin Variation",True,M,Male vs Male
"Jegorovas, Aleksandras",M,64,-135,Bogo-Indian Defense: Gruenfeld Variation,False,M,Male vs Male
"Wisniacki, Flavio",M,48,-164,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Zwirs, Nico",M,112,-156,Alekhine Defense: Exchange Variation,False,M,Male vs Male
"Givon, Asaf",M,112,171,"Sicilian Defense: Najdorf Variation, English Attack",True,M,Male vs Male
"Zwirs, Nico",M,44,-135,Alekhine Defense: Scandinavian Variation,False,M,Male vs Male
"Punin, Andrii",M,60,-16,Owen Defense,False,M,Male vs Male
"Marcelin, Cyril",M,78,37,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",True,M,Male vs Male
"Hosseinzadeh, Nima",M,114,162,"Sicilian Defense: Sozin, not Scheveningen",True,M,Male vs Male
"Zwirs, Nico",M,86,-104,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Kuipers, Stefan",M,54,88,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Soukup, Jiri",M,134,-67,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Soukup, Jiri",M,34,-106,Sicilian Defense: Lasker-Dunne Attack,True,M,Male vs Male
"Krzyzanowski, Marcin",M,126,-68,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Neugebauer, Martin",M,106,-147,Alekhine Defense #2,False,M,Male vs Male
"Karttunen, Mika",M,86,162,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Vukcevic, Nemanja",M,64,66,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Karttunen, Mika",M,124,-80,French Defense: Burn Variation,False,M,Male vs Male
"Sebenik, Matej",M,90,98,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Karttunen, Mika",M,112,-69,"French Defense: Steinitz Variation, Boleslavsky Variation",False,M,Male vs Male
"Sebenik, Matej",M,70,88,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Sebenik, Matej",M,64,33,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Gattass, Allan",M,84,-325,"Scotch Game: Scotch Gambit, Sarratt Variation",True,M,Male vs Male
"Marcelin, Cyril",M,84,8,Hungarian Opening: Indian Defense,False,M,Male vs Male
"Marcelin, Cyril",M,86,-33,Nimzo-Larsen Attack: Modern Variation #4,True,M,Male vs Male
"Zografos, Achilleas",M,80,-190,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Servat, Roberto",M,74,9,"French Defense: Advance Variation, Euwe Variation",False,M,Male vs Male
"Ermolaev, Andrey",M,70,14,"French Defense: Classical Variation, Steinitz Variation",False,M,Male vs Male
"Ermolaev, Andrey",M,70,111,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,110,118,Queen's Pawn,False,M,Male vs Male
"Nogueira, Ivan Kuhlmann",M,136,-85,Ware Opening,False,M,Male vs Male
"Okike, David",M,52,-182,"Ruy Lopez: Closed Variations, Keres Defense",False,M,Male vs Male
"Servat, Roberto",M,82,193,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Okike, David",M,74,-303,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Okike, David",M,44,-185,French Defense: Paulsen Variation,False,M,Male vs Male
"Jegorovas, Aleksandras",M,96,196,Yusupov-Rubinstein System,False,M,Male vs Male
"Okike, David",M,92,-234,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",True,M,Male vs Male
"Ali, Muhammad Lutfi",M,76,243,Sicilian Defense: Richter-Rauzer Variation,True,M,Male vs Male
"Jovic, Stevan",M,114,-183,"Nimzo-Indian Defense: Normal Variation, Gligoric System",False,M,Male vs Male
"Okike, David",M,110,-191,"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",False,M,Male vs Male
"Servat, Roberto",M,58,251,Sicilian Defense: Richter-Rauzer Variation,True,M,Male vs Male
"Okike, David",M,70,-219,"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",False,M,Male vs Male
"Kumic, Filip",M,56,197,English Opening: King's English Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,84,-72,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Kuipers, Stefan",M,44,79,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",True,M,Male vs Male
"Ermolaev, Andrey",M,74,-93,Indian Game: Reversed Chigorin Defense,False,M,Male vs Male
"Ermolaev, Andrey",M,118,-124,Indian Game: Reversed Chigorin Defense,False,M,Male vs Male
"Ermolaev, Andrey",M,52,-6,Pirc Defense #2,False,M,Male vs Male
"Ermolaev, Andrey",M,62,-46,Queen's Pawn,False,M,Male vs Male
"Kumic, Filip",M,32,34,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Karttunen, Mika",M,120,-197,French Defense: Paulsen Variation,False,M,Male vs Male
"Velten, Paul",M,100,211,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",False,M,Male vs Male
"Karttunen, Mika",M,96,-173,French Defense: Paulsen Variation,False,M,Male vs Male
Hou Ji Yao,M,56,-90,"French Defense: Tarrasch Variation, Chistyakov Defense",False,M,Male vs Male
"Perrine, Dalton",M,82,-257,King's Indian Attack,True,M,Male vs Male
"Perrine, Dalton",M,68,-275,Reti Opening #2,False,M,Male vs Male
"Perrine, Dalton",M,72,-292,King's Indian Attack: Symmetrical Defense,True,M,Male vs Male
"Perrine, Dalton",M,66,-308,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",False,M,Male vs Male
"Perrine, Dalton",M,60,-323,King's Indian Attack,True,M,Male vs Male
"Kumic, Filip",M,68,150,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Kalvaitis, Sigitas",M,80,-48,Sicilian Defense: Canal-Sokolsky Attack,True,M,Male vs Male
"Kalvaitis, Sigitas",M,50,-64,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Jegorovas, Aleksandras",M,150,-84,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Okike, David",M,130,-184,Sicilian Defense: Loewenthal Variation,True,M,Male vs Male
"Okike, David",M,112,-205,Sicilian Defense: Kalashnikov Variation,True,M,Male vs Male
"Okike, David",M,32,-223,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Mihok, Oliver",M,88,-19,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Soukup, Jiri",M,38,-185,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Okike, David",M,140,-106,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Aydincelebi, Kagan",M,62,-264,French Defense: Paulsen Variation,False,M,Male vs Male
"Sebenik, Matej",M,58,-9,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Mihok, Oliver",M,48,27,Richter-Veresov Attack,True,M,Male vs Male
"Sebenik, Matej",M,66,-1,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Mihok, Oliver",M,78,25,Sicilian Defense,True,M,Male vs Male
"Slizhevsky, Alexander",M,92,-163,"Sicilian Defense: Najdorf Variation, English Attack",True,M,Male vs Male
"Okike, David",M,119,-317,Philidor Defense: Lion Variation,False,M,Male vs Male
"Zwirs, Nico",M,120,-140,"Sicilian Defense: Kan Variation, Knight Variation",True,M,Male vs Male
"Velten, Paul",M,63,157,Pirc Defense: Classical Variation,False,M,Male vs Male
"Okike, David",M,106,-143,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Okike, David",M,70,-334,"Scandinavian Defense: Portuguese Variation, Portuguese Gambit",True,M,Male vs Male
"Zwirs, Nico",M,68,10,Torre Attack #2,True,M,Male vs Male
"Sebenik, Matej",M,102,18,Torre Attack,True,M,Male vs Male
"Zwirs, Nico",M,42,10,"Italian Game: Classical Variation, Giuoco Pianissimo",False,M,Male vs Male
"Okike, David",M,136,-250,Philidor Defense: Larsen Variation,False,M,Male vs Male
"Zwirs, Nico",M,86,259,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Boraso, Alessio",M,112,-105,"Ruy Lopez: Exchange Variation, Gligoric Variation",False,M,Male vs Male
"Slizhevsky, Alexander",M,60,119,Sicilian Defense: Richter-Rauzer Variation,True,M,Male vs Male
"Gattass, Allan",M,98,-72,"Ruy Lopez: Morphy Defense, Bayreuth Variation",False,M,Male vs Male
"Servat, Roberto",M,72,91,"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",True,M,Male vs Male
"Gattass, Allan",M,98,-62,Ponziani Opening: Jaenisch Counterattack,False,M,Male vs Male
"Hapaku, Charles",M,58,-165,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Hapaku, Charles",M,94,-396,"Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, III",False,M,Male vs Male
"Velten, Paul",M,128,400,Pirc Defense: Classical Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,134,43,Indian Game: Reversed Chigorin Defense,False,M,Male vs Male
"Kozusek, Daniel",M,64,-19,Englund Gambit,True,M,Male vs Male
"Maidel, Anton",M,70,-61,"French Defense: Classical Variation, Steinitz Variation",False,M,Male vs Male
"Marcelin, Cyril",M,114,54,Queen's Pawn Game: Colle System,False,M,Male vs Male
"Hapaku, Charles",M,36,-117,"Nimzo-Indian Defense: Classical Variation, Noa Variation",False,M,Male vs Male
"Okike, David",M,60,-344,French Defense: Paulsen Variation,False,M,Male vs Male
"Okike, David",M,102,-355,"French Defense: Classical Variation, Svenonius Variation",False,M,Male vs Male
"Okike, David",M,80,-331,French Defense: Paulsen Variation,False,M,Male vs Male
"Okike, David",M,124,-344,French Defense: Paulsen Variation,False,M,Male vs Male
"Okike, David",M,42,-356,Sicilian Defense #2,True,M,Male vs Male
"Velten, Paul",M,64,361,"Trompowsky Attack: Classical Defense, Big Center Variation",True,M,Male vs Male
"Okike, David",M,34,-317,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,M,Male vs Male
"Okike, David",M,40,-332,"Pterodactyl Defense: Eastern, Rhamphorhynchus",False,M,Male vs Male
"Okike, David",M,62,-345,Sicilian Defense #2,True,M,Male vs Male
"Okike, David",M,102,-357,Sicilian Defense #2,True,M,Male vs Male
"Okike, David",M,142,-369,Caro-Kann Defense,False,M,Male vs Male
"Okike, David",M,102,-293,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Taher, Yoseph Theolifus",M,50,-229,"English Opening: Symmetrical Variation, Botvinnik System",False,M,Male vs Male
"Neugebauer, Martin",M,88,181,Sicilian Defense: Richter-Rauzer Variation,True,M,Male vs Male
"Okike, David",M,120,-156,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Okike, David",M,106,-162,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Neugebauer, Martin",M,50,173,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Sebenik, Matej",M,118,107,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Kumic, Filip",M,62,-80,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",True,M,Male vs Male
"Aydincelebi, Kagan",M,46,-139,French Defense: Burn Variation,False,M,Male vs Male
"Zubritskiy, Artyom",M,116,367,Catalan Opening,False,M,Male vs Male
"Zubritskiy, Artyom",M,138,199,Queen's Gambit Declined: Harrwitz Attack,True,M,Male vs Male
"Krykun, Yuriy",M,80,-152,Reti Opening,False,M,Male vs Male
"Poetsch, Hagen",M,152,166,Nimzowitsch Defense: Williams Variation,False,M,Male vs Male
"Okike, David",M,20,-357,French Defense: Paulsen Variation,False,M,Male vs Male
"Okike, David",M,112,-368,French Defense: Paulsen Variation,False,M,Male vs Male
"Zimmermann, Julian",M,36,79,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Neugebauer, Martin",M,86,-151,"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",False,M,Male vs Male
"Neugebauer, Martin",M,110,-177,"Nimzo-Indian Defense: Normal Variation, Bishop Attack",True,M,Male vs Male
"Gattass, Allan",M,62,-110,Indian Game: Pseudo-Benko,False,M,Male vs Male
"Posthuma, Joshua",M,64,24,"Catalan Opening: Closed, Sokolsky Variation",False,M,Male vs Male
"Posthuma, Joshua",M,80,-31,"Pirc Defense: Austrian Attack, Unzicker Attack",True,M,Male vs Male
"Posthuma, Joshua",M,32,-78,Nimzo-Larsen Attack,True,M,Male vs Male
"Moiseenko, Vadim",M,58,-62,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Okike, David",M,70,-271,"Ruy Lopez: Closed Variations, Keres Defense",False,M,Male vs Male
"Okike, David",M,64,-359,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Okike, David",M,112,-270,"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",False,M,Male vs Male
"Vibbert, Sean",M,128,-82,"English Opening: Anglo-Indian Defense, Hedgehog System",False,M,Male vs Male
"Marcelin, Cyril",M,38,35,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",False,M,Male vs Male
"Okike, David",M,107,-232,"Ruy Lopez: Closed Variations, Yates Variation",False,M,Male vs Male
"Vibbert, Sean",M,122,-96,Sicilian Defense: Closed #2,True,M,Male vs Male
"Boraso, Alessio",M,87,76,Nimzo-Larsen Attack: English Variation,True,M,Male vs Male
"Kuipers, Eelco",M,114,16,Indian Game: Przepiorka Variation,False,M,Male vs Male
"Krykun, Yuriy",M,88,61,Scandinavian Defense: Icelandic-Palme Gambit,True,M,Male vs Male
"Kuipers, Stefan",M,86,-33,"Ruy Lopez: Morphy Defense, Anderssen Variation",False,M,Male vs Male
"Boraso, Alessio",M,48,-158,Scandinavian Defense: Modern Variation #2,False,M,Male vs Male
"Kuipers, Stefan",M,96,173,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Krykun, Yuriy",M,96,-85,"Ruy Lopez: Closed Variations, Martinez Variation",False,M,Male vs Male
"Servat, Roberto",M,86,102,"Ruy Lopez: Closed Variations, Flohr System",False,M,Male vs Male
"Karttunen, Mika",M,134,44,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Fier, Alexandr",M,60,161,Scandinavian Defense: Modern Variation #2,False,M,Male vs Male
"Kuipers, Stefan",M,60,-124,"Sicilian Defense: Scheveningen Variation, Keres Attack",True,M,Male vs Male
"Fier, Alexandr",M,136,121,Old Indian Defense: Normal Variation,False,M,Male vs Male
"Kuipers, Stefan",M,76,-87,Polish Opening: King's Indian Variation,True,M,Male vs Male
"Kuipers, Stefan",M,116,-124,Four Knights Game: Gunsberg Variation,False,M,Male vs Male
"Krykun, Yuriy",M,202,-219,Philidor Defense: Exchange Variation #2,False,M,Male vs Male
"Muradov, Soltan",M,96,50,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Neugebauer, Martin",M,132,-40,Scandinavian Defense: Schiller-Pytel Variation,False,M,Male vs Male
"Neugebauer, Martin",M,110,-77,Scandinavian Defense: Schiller-Pytel Variation,False,M,Male vs Male
"Srbis, Jurica",M,42,46,Richter-Veresov Attack,True,M,Male vs Male
"Krykun, Yuriy",M,40,24,"English Opening: King's English Variation, Reversed Sicilian",True,M,Male vs Male
"Okike, David",M,58,-93,"Ruy Lopez: Closed Variations, Chigorin Defense",False,M,Male vs Male
"Okike, David",M,104,-123,Ruy Lopez: Berlin Defense #2,False,M,Male vs Male
"Zwirs, Nico",M,174,135,Bogo-Indian Defense: Gruenfeld Variation,False,M,Male vs Male
"Srbis, Jurica",M,82,90,"Ruy Lopez: Marshall Attack, Modern Main Line",True,M,Male vs Male
"Servat, Roberto",M,92,28,Sicilian Defense: French Variation,True,M,Male vs Male
"Kozusek, Daniel",M,29,-190,"King's Indian Defense: Normal Variation, King's Knight Variation",True,M,Male vs Male
"Krykun, Yuriy",M,66,-240,Sicilian Defense: Canal-Sokolsky Attack,True,M,Male vs Male
"Velten, Paul",M,134,250,East Indian Defense,False,M,Male vs Male
"Okike, David",M,110,-146,"Sicilian Defense: French Variation, Normal",True,M,Male vs Male
"Okike, David",M,62,-142,Caro-Kann Defense: Classical Variation,False,M,Male vs Male
"Oparin, Grigoriy",M,118,-163,"Sicilian Defense: Accelerated Fianchetto, Maroczy Bind, 5...Bg7",True,M,Male vs Male
"Kumic, Filip",M,98,-79,Torre Attack #2,True,M,Male vs Male
"Gwaze, Robert",M,90,161,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Zimmermann, Julian",M,114,-128,"Sicilian Defense: Kan Variation, Knight Variation",True,M,Male vs Male
"Gwaze, Robert",M,84,-80,French Defense: Paulsen Variation,False,M,Male vs Male
"Velten, Paul",M,78,100,"Queen's Pawn Game: Veresov Attack, Classical Defense",True,M,Male vs Male
"Medina Paz, Miguel",M,142,38,Scandinavian Defense,False,M,Male vs Male
"Zimmermann, Julian",M,22,-81,Scotch Game: Potter Variation,False,M,Male vs Male
"Medina Paz, Miguel",M,96,149,"Sicilian Defense: Sozin, not Scheveningen",True,M,Male vs Male
"Okike, David",M,78,-121,"French Defense: Winawer Variation, Poisoned Pawn Variation",False,M,Male vs Male
"Okike, David",M,66,-148,"Sicilian Defense: Accelerated Dragon, Maroczy Bind",True,M,Male vs Male
"Medina Paz, Miguel",M,58,-35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",True,M,Male vs Male
"Oparin, Grigoriy",M,54,-74,"Pirc Defense: Austrian Attack, Unzicker Attack",True,M,Male vs Male
"Slizhevsky, Alexander",M,110,-80,"Ruy Lopez: Closed, 7...O-O",False,M,Male vs Male
"Ermolaev, Andrey",M,126,-20,Queen's Pawn Game: Chigorin Variation,False,M,Male vs Male
"Kuipers, Stefan",M,74,48,French Defense: Schlechter Variation,False,M,Male vs Male
"Perez, Daniel",M,60,-203,Sicilian Defense: Prins Variation,True,M,Male vs Male
"Krzyzanowski, Marcin",M,120,-59,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
